TITLE="Experimental Results Mechanical Test"
VARIABLES= Results_Angle Circum_Strain
ZONE T="EXP_TIME"  
0.0 	904.745 
7.5 	889.150 
15.0 	904.469 
22.5 	882.756 
30.0 	880.660 
37.5 	868.698 
45.0 	851.160 
52.5 	833.299 
60.0 	794.536 
67.5 	789.540 
75.0 	792.023 
82.5 	749.061 
90.0 	745.118 
97.5 	764.638 
105.0 	754.296 
112.5 	772.460 
120.0 	788.460 
127.5 	819.005 
135.0 	823.390 
142.5 	833.107 
150.0 	830.960 
157.5 	844.472 
165.0 	853.523 
172.5 	882.722 
180.0 	897.068 
187.5 	899.492 
195.0 	891.164 
202.5 	889.641 
210.0 	882.461 
217.5 	868.462 
225.0 	859.447 
232.5 	837.445 
240.0 	800.561 
247.5 	789.915 
255.0 	787.005 
262.5 	748.322 
270.0 	745.781 
277.5 	757.375 
285.0 	757.895 
292.5 	764.870 
300.0 	788.006 
307.5 	821.771 
315.0 	824.758 
322.5 	823.842 
330.0 	834.564 
337.5 	836.910 
345.0 	863.958 
352.5 	894.760 
VARIABLES= Results_Angle Circum_Strain
ZONE T="COMP_TEST"  
0	1212.12
7.5	1214.6
15	1214.86
22.5	1225.3
30	1235.3
37.5	1250.09
45	1245.23
52.5	1236.46
60	1221.42
67.5	1216.7
75	1216.87
82.5	1216.1
90	1217.37
97.5	1220.54
105	1223.43
112.5	1230.44
120	1241.67
127.5	1250
135	1248.59
142.5	1234.25
150	1223.7
157.5	1215.74
165	1212.54
172.5	1213.36
180	1212.46
187.5	1213.09
195	1216.94
202.5	1223.65
210	1235.66
217.5	1247.84
225	1251.29
232.5	1236.4
240	1221.89
247.5	1216.76
255	1216.48
262.5	1216.11
270	1217.4
277.5	1220.54
285	1223.85
292.5	1229.61
300	1241.13
307.5	1253.71
315	1248.81
322.5	1238.27
330	1223.21
337.5	1215.49
345	1213.92
352.5	1212.05


